QUESTION,A,type,B,type,C,type,D,type,
What should the feminist movement focus on?,reordering society to counteract and replace patriarchal ideologies,r,creating a culture that celebrates women and centers their experiences,c,establishing equal rights for men and women at all stages of their lives,s,"recognizing that we must move behind singular, monolithic identifiers when advocating for equity",i,
Which quote resonates the most with your feminism?,We have begun to raise daughters more like sons  but we should have the courage to raise our sons more like our daughters. ,c,Next time you are about to call a little girl bossy  say instead that she has executive leadership skills. ,s, I am not free while any woman is unfree  even when her shackles are very different from my own. ,i," Many women  I think  resist feminism because it is an agony to be fully conscious of the brutal misogyny which permeates culture  society  and all personal relationships.
",r,
What is the most important issue facing modern feminism:,child-care (maternity and paternity leave),c,rape culture and sexualized violence against women,r,making feminism not just about white feminists,i,women in the workforce; equal pay,s,
"Which statement best represents how you feel?
","If our economy can't even reflect gender equality (pay gap), how can we expect individuals to be for feminism? A top-down approach is what works. 
",s,"We have to recognize that the roots of feminism are tainted with racism. Many white feminists used the idea that ""How can a black man vote over myself"" as a justification for why women should vote.  ",i,I am tired of people looking down on being a mother and having a family. These roles are part of a women's identity. It's totally ok to adhere to traditional gender roles. ,c,"The patriarchy is too firmly rooted in society, religion, and civilization. A complete overhaul in ideology is necessary in order for there to be ever equality. Other solutions are putting a bandaid over a bullet wound. ",r,
If I wanted to take action I would most likely:,"Use the feminism movement to advocate for women, and the way that race, sexual orientation, and socioeconomic status affects their life.
",i,"Protest beauty pageants-- it's not right that women are being paraded around like livestock.
",r,"Write a book like ""Lean In"" and spread the message through the workforce like Sheryl Sandberg.",s,"Campaign for women in politics-- we need more women leaders, because women have innate, unique qualities that make us great! ",c,